,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
533,2012-02-24,169.391006,262.325012,-0.4373745512506657,5.569584238788756,9645.396433943584,10.235609462383533,-1.836872241418941,1.836872241418941,1,-328.3480231548644,248.75476618409726,0.9769813939023942
534,2012-02-27,161.354996,257.799988,-0.4685771621953556,5.552184043957374,11158.383144398875,10.237011696707306,-1.455590327177814,1.455590327177814,1,-328.43823358300494,248.81122818545228,0.9768475700009662
535,2012-02-28,165.600006,265.25,-0.4710974993110497,5.580672777494092,11617.806194173041,10.238414123131129,-1.4222104572069068,1.4222104572069068,1,-328.5241158538792,248.864845921822,0.976713764430324
536,2012-02-29,164.781998,258.549988,-0.4504656763576902,5.555089052429543,10219.144095080075,10.23981674168132,-1.6562909473400114,1.6562909473400114,1,-328.6246299250425,248.92890668470008,0.9765799771879566
537,2012-03-01,160.636002,257.0,-0.4699351366497728,5.54907608489522,11195.78367803638,10.2412195523842,-1.6028368539685631,1.6028368539685631,1,-328.7244105989893,248.9912738774615,0.9764462082713535
538,2012-03-02,164.126999,259.375,-0.4576343786951238,5.558274890984963,10639.562022267506,10.242622555266092,-1.6016457673058884,1.6016457673058884,1,-328.8219963573998,249.0530240757191,0.9763124576780045
539,2012-03-05,158.244995,255.475006,-0.47898014763199637,5.543124580983936,11602.389020552575,10.244025750353323,-1.235140941679277,1.235140941679277,1,-328.9000488064949,249.1013709164147,0.9761787254053996
540,2012-03-06,155.136002,253.69999700000002,-0.491850290321592,5.536152454780246,12182.779794702663,10.245429137672227,-1.030412448493113,1.030412448493113,1,-328.96646874997737,249.14198630706025,0.9760450114510295
541,2012-03-07,156.391006,257.825012,-0.4999217866815373,5.55228110674533,12797.63999120197,10.246832717249136,-0.9719877476888523,0.9719877476888523,1,-329.0286198782647,249.17968582039097,0.9759113158123849
542,2012-03-09,166.218002,261.600006,-0.4535164506803602,5.566816642518823,10504.928878666593,10.24823648911039,-1.5928258746574018,1.5928258746574018,1,-329.1244473972754,249.24057365823978,0.9757776384869571
543,2012-03-12,168.899994,259.475006,-0.42935359368519244,5.558660381974968,9092.583524718932,10.249640453282332,-1.8420985941214512,1.8420985941214512,1,-329.2335118531404,249.31156695437718,0.9756439794722372
544,2012-03-13,169.063995,262.200012,-0.4388303052109377,5.569107617096189,9717.96441536158,10.251044609791306,-1.704323957491172,1.704323957491172,1,-329.334321251232,249.3765678651129,0.9755103387657176
545,2012-03-14,173.436005,264.100006,-0.4205191579379708,5.576327842021754,8751.925452192285,10.252448958663662,-1.8366261652204325,1.8366261652204325,1,-329.4402177267199,249.44611069447657,0.9753767163648902
546,2012-03-15,169.126999,255.399994,-0.41218101402476304,5.542830920105878,8001.301170622755,10.253853499925752,-1.9272141461056644,1.9272141461056644,1,-329.55416843580247,249.52156935506315,0.9752431122672476
547,2012-03-16,166.854996,253.92500299999998,-0.419913811828347,5.537038959640077,8382.007160866815,10.255258233603934,-1.9569993481782542,1.9569993481782542,1,-329.6714558647134,249.5986393294673,0.9751095264702827
548,2012-03-19,165.07299799999998,249.42500299999998,-0.41277049264082954,5.519158280827234,7846.287158892221,10.256663159724567,-1.9824285860086874,1.9824285860086874,1,-329.79154992067816,249.6781192758305,0.9749759589714887
549,2012-03-20,165.199997,252.69999700000002,-0.42504615959529257,5.532203002522364,8622.09830440348,10.258068278314017,-1.8294262509840296,1.8294262509840296,1,-329.90229001052114,249.75051445876295,0.9748424097683592
550,2012-03-21,169.826996,257.825012,-0.4175008584616027,5.55228110674533,8375.615871285961,10.259473589398649,-1.8643601836112806,1.8643601836112806,1,-330.01206997645846,249.8228255262249,0.9747088788583881
551,2012-03-22,163.57299799999998,252.125,-0.43266563462755325,5.529924996274376,9015.517593521203,10.260879093004835,-1.7835868111832283,1.7835868111832283,1,-330.1211091719853,249.8935676902778,0.9745753662390697
552,2012-03-23,165.554993,256.975006,-0.43967540363662483,5.54897882724756,9573.204508407129,10.262284789158949,-1.8282706182246544,1.8282706182246544,1,-330.2315420006844,249.96471354398096,0.9744418719078985
553,2012-03-26,158.636002,255.82499700000002,-0.4778813230666543,5.5444936052460525,11570.611905167993,10.26369067788737,-1.489273001769299,1.489273001769299,1,-330.3254218881622,250.02292806637846,0.9743083958623696
554,2012-03-27,159.617996,259.424988,-0.48568416168383877,5.558467597235198,12146.314613658942,10.26509675921648,-1.3800763487457088,1.3800763487457088,1,-330.4118830882355,250.0761255767411,0.9741749380999781
555,2012-03-28,156.244995,256.725006,-0.49658024035219483,5.54800549645567,12585.593188040519,10.266503033172663,-1.2467470707194344,1.2467470707194344,1,-330.4916774567348,250.12468909963843,0.9740414986182199
556,2012-03-29,155.591003,255.05000299999998,-0.49422882739552243,5.541459616131335,12382.772496547826,10.26790949978231,-1.2935315032493255,1.2935315032493255,1,-330.57481410848897,250.1754058801926,0.9739080774145906
557,2012-03-30,161.854996,259.924988,-0.4736922337132903,5.560393081696869,11531.655526030809,10.269316159071812,-1.674792371996789,1.674792371996789,1,-330.6782889726196,250.23983956103584,0.9737746744865868
558,2012-04-02,161.899994,264.174988,-0.4896328932789835,5.576611716902659,12580.294982518033,10.270723011067567,-1.5596123135446949,1.5596123135446949,1,-330.77462080531535,250.2988766532811,0.9736412898317052
559,2012-04-03,165.126999,265.100006,-0.47339226717841765,5.580107135927948,11744.414593590242,10.272130055795973,-1.7202202486644242,1.7202202486644242,1,-330.87879639495736,250.36376613686204,0.9735079234474425
560,2012-04-04,161.863998,263.274994,-0.48644262635596025,5.573199090476802,12367.155559540814,10.273537293283436,-1.4851574390243414,1.4851574390243414,1,-330.9705498087724,250.42017701798903,0.9733745753312963
561,2012-04-09,157.645004,260.875,-0.5036956703619841,5.564041365397364,13162.511401038617,10.274944723556361,-1.301209364228915,1.301209364228915,1,-331.0530902846018,250.47005567114587,0.9732412454807643
562,2012-04-10,157.054993,262.424988,-0.5133692632924269,5.569965281194509,13746.061946540118,10.27635234664116,-1.10015157664358,1.10015157664358,1,-331.1231390971629,250.51197818717714,0.9731079338933444
563,2012-04-11,157.218002,263.225006,-0.5153758125589825,5.57300920253701,13892.499986524388,10.277760162564245,-1.1816119773189886,1.1816119773189886,1,-331.1982966466984,250.55686799439093,0.972974640566535
564,2012-04-12,159.882004,265.200012,-0.5060482353952072,5.580484303560575,13505.038379491125,10.279168171352039,-1.3853396192284133,1.3853396192284133,1,-331.28494427335863,250.60910553423042,0.972841365497835
565,2012-04-13,157.272995,264.674988,-0.520519495886675,5.578502612890819,14237.787985640796,10.280576373030959,-1.2251526189533755,1.2251526189533755,1,-331.36284401825463,250.65539448008855,0.9727081086847431
566,2012-04-16,158.835999,264.875,-0.5113857995119604,5.579258016588463,13770.000621749648,10.281984767627431,-1.520973035078678,1.520973035078678,1,-331.4586014689997,250.71281677494758,0.9725748701247591
567,2012-04-17,160.990997,265.125,-0.4988529687185821,5.580201412884847,13118.386202694906,10.283393355167886,-1.92166769115077,1.92166769115077,1,-331.57796638548325,250.7852983474568,0.9724416498153824
568,2012-04-18,160.227005,268.825012,-0.5174690639506228,5.594060654915294,14299.617729698846,10.284802135678756,-1.5906511861916084,1.5906511861916084,1,-331.6772412353247,250.8444688529971,0.9723084477541132
569,2012-04-19,159.608994,277.024994,-0.5513806963523189,5.624107733163694,16561.518042626063,10.286211109186475,-1.1600164291408186,1.1600164291408186,1,-331.749919873293,250.8863429240833,0.9721752639384522
570,2012-04-20,156.554993,275.549988,-0.5653617155525756,5.618769056779978,17204.62376853793,10.287620275717485,-0.8078432629894742,0.8078432629894742,1,-331.8015211188048,250.91566040904684,0.9720420983658997
571,2012-04-23,153.436005,272.674988,-0.574996991245853,5.60828056580637,17518.12620761322,10.289029635298228,-1.1525449661091103,1.1525449661091103,1,-331.8766367975602,250.95792849438033,0.9719089510339572
572,2012-04-24,154.145004,270.924988,-0.5639482416996815,5.601841985516357,16843.649629135223,10.290439187955151,-1.7122414346073098,1.7122414346073098,1,-331.9877167151816,251.0211283286683,0.971775821940126
573,2012-04-25,152.436005,273.325012,-0.5839167385943513,5.610661607224325,18013.473037509648,10.291848933714705,-1.411519048208223,1.411519048208223,1,-332.08031419884094,251.07277084165605,0.9716427110819079
574,2012-04-26,152.990997,270.25,-0.5689683799954617,5.599347456519317,17057.119336560456,10.293258872603344,-1.7222474137611825,1.7222474137611825,1,-332.1928860133616,251.13649877556026,0.9715096184568053
575,2012-04-27,156.51800500000002,270.575012,-0.5473783172451787,5.600549368531205,15967.094745788287,10.294669004647526,-2.35118642090949,2.35118642090949,1,-332.3431042851131,251.22339469412753,0.9713765440623202
576,2012-04-30,160.42700200000002,271.25,-0.525201881944235,5.603040904854669,14837.53932490488,10.296079329873713,-3.1545164297255703,3.1545164297255703,1,-332.5397367964983,251.33969023070728,0.9712434878959558
577,2012-05-02,160.373001,274.950012,-0.539086948276247,5.616589306598121,15785.456673161541,10.29748984830837,-2.6085834818931932,2.6085834818931932,1,-332.702394068335,251.43456505769558,0.971110449955215
578,2012-05-03,155.917999,277.024994,-0.5747775115510994,5.624107733163694,17789.368700813306,10.298900559977964,-1.8629260161424899,1.8629260161424899,1,-332.8218752076577,251.50181263666826,0.9709774302376016
579,2012-05-04,151.51800500000002,268.75,-0.5730771166694533,5.593781579441872,17172.606964238184,10.300311464908969,-1.9950565780238871,1.9950565780238871,1,-332.95354646204254,251.5760473000366,0.9708444287406194
580,2012-05-07,154.227005,266.125,-0.5455405477161444,5.583966123213644,15610.248682709927,10.30172256312786,-2.3170566030569852,2.3170566030569852,1,-333.1037832252512,251.66311377643143,0.9707114454617723
581,2012-05-08,150.936005,257.674988,-0.5348431153166286,5.5516990543525635,14579.93690193601,10.30313385466112,-2.337089662310938,2.337089662310938,1,-333.2586229973991,251.75381290405926,0.9705784803985651
582,2012-05-09,149.445007,256.325012,-0.5395177383668175,5.54644621737172,14736.963236978925,10.304545339535228,-2.1028289773633704,2.1028289773633704,1,-333.39933221342284,251.83585050784032,0.9704455335485026
583,2012-05-10,148.026993,258.75,-0.5584677023104749,5.5558623445795785,15820.427073099512,10.305957017776672,-1.579117735860783,1.579117735860783,1,-333.50600990131323,251.8968792126079,0.9703126049090901
584,2012-05-11,147.854996,255.274994,-0.5461093352055579,5.542341371937537,15002.445939639416,10.307368889411944,-1.830818918132472,1.830818918132472,1,-333.6298352009421,251.9685986900798,0.970179694477833
585,2012-05-14,145.582001,250.274994,-0.541820780716348,5.522560289331918,14500.941893451585,10.308780954467535,-1.8465826403972423,1.8465826403972423,1,-333.75667661181114,252.04238083710473,0.9700468022522374
586,2012-05-15,148.51800500000002,249.55000299999998,-0.5189531112529338,5.519659307937257,13338.302498167104,10.310193212969946,-1.9960496407970463,1.9960496407970463,1,-333.89107443386627,252.1223667965037,0.9699139282298094
587,2012-05-16,144.436005,247.600006,-0.5389780275596614,5.511814565043074,14209.608005120084,10.311605664945677,-1.725202875409767,1.725202875409767,1,-334.01051853476133,252.19204380916943,0.9697810724080556
588,2012-05-17,143.173004,248.899994,-0.5529974680660512,5.517051185267479,14959.310254687392,10.313018310421233,-1.4091169964540835,1.4091169964540835,1,-334.10893911385693,252.2486575910265,0.969648234784483
589,2012-05-18,146.399994,250.274994,-0.5362177287883139,5.522560289331918,14227.98595344404,10.314431149423124,-1.872262252182397,1.872262252182397,1,-334.2368258849576,252.32346579388604,0.9695154153565988
590,2012-05-21,147.473007,248.725006,-0.5227027369555701,5.516347892598451,13478.24715009181,10.315844181977859,-2.482313380974768,2.482313380974768,1,-334.4051491212889,252.42326731448486,0.9693826141219106
591,2012-05-22,145.600006,244.625,-0.5188632487448643,5.49972642571624,13069.651418272144,10.317257408111956,-2.4935823669421837,2.4935823669421837,1,-334.57641163943345,252.5252022094033,0.9692498310779265
592,2012-05-23,144.23599199999998,243.600006,-0.5240767689789188,5.495527560466283,13267.181510704679,10.318670827851935,-2.2405687879424425,2.2405687879424425,1,-334.731752116999,252.61717957938507,0.9691170662221547
593,2012-05-24,149.199997,249.850006,-0.5155730941422014,5.520860761804623,13184.428791908285,10.320084441224319,-2.5542930278296523,2.5542930278296523,1,-334.9029513850412,252.71941263787974,0.9689843195521038
594,2012-05-25,148.108994,250.0,-0.5235124691954365,5.521460917862246,13587.715312157423,10.321498248255635,-2.315636973173909,2.315636973173909,1,-335.05929820170877,252.8120381168067,0.9688515910652827
595,2012-05-28,151.709,254.375,-0.5168453439818839,5.53880955619686,13487.552495036507,10.322912248972411,-2.1265127600602267,2.1265127600602267,1,-335.1994687097248,252.89563567002773,0.968718880759201
596,2012-05-29,152.490997,252.475006,-0.5042066994381544,5.5313122576773495,12744.927325704673,10.324326443401185,-2.016100597517887,2.016100597517887,1,-335.33167983281936,252.97548914263317,0.9685861886313679
597,2012-05-30,148.591003,250.32499700000002,-0.5215624762461983,5.522760061609446,13508.81928662653,10.325740831568492,-2.1249478363589462,2.1249478363589462,1,-335.4746863267158,253.06037670327734,0.9684535146792939
598,2012-05-31,142.408997,253.100006,-0.5750815130953191,5.533784691257123,16284.970633241392,10.327155413500874,-1.2487532900092349,1.2487532900092349,1,-335.5623741355141,253.10971503833883,0.9683208589004889
599,2012-06-01,142.126999,245.19999700000002,-0.5453531747718054,5.5020741918271465,14380.029524832542,10.328570189224877,-2.4025749727540204,2.4025749727540204,1,-335.731418369872,253.2076993369583,0.9681882212924638
600,2012-06-04,143.42700200000002,247.82499700000002,-0.5468966309082255,5.5127228398136445,14608.247884516968,10.329985158767048,-2.3434201241873107,2.3434201241873107,1,-335.89480602292963,253.30225881048017,0.9680556018527297
601,2012-06-05,144.009003,250.75,-0.5545806083870568,5.524456426842045,15153.66663844425,10.33140032215394,-2.25837339055172,2.25837339055172,1,-336.05162770376245,253.39232355187804,0.9679230005787979
602,2012-06-06,146.98199499999998,259.950012,-0.5701792547085622,5.560489350992447,16485.800255079157,10.332815679412107,-2.019128233716945,2.019128233716945,1,-336.18900019171355,253.46999726376526,0.9677904174681801
603,2012-06-07,150.917999,268.899994,-0.577602904633574,5.594339540961691,17431.110918619306,10.334231230568111,-2.0618392748400907,2.0618392748400907,1,-336.32562003086474,253.54667407004442,0.9676578525183883
604,2012-06-08,150.755005,269.549988,-0.5810978216595188,5.596753857379034,17650.733793596104,10.335646975648515,-2.181233963852064,2.181233963852064,1,-336.4703073640549,253.62759538560582,0.967525305726935
605,2012-06-11,150.317993,270.975006,-0.5892735843447641,5.602026587844078,18159.199244279094,10.337062914679885,-2.3604784474054217,2.3604784474054217,1,-336.62733969267344,253.71470594544118,0.9673927770913326
606,2012-06-12,152.554993,274.799988,-0.5885183758006391,5.616043516680071,18376.618068763186,10.338479047688793,-2.652143334449086,2.652143334449086,1,-336.8011880395741,253.81121771582923,0.9672602666090946
607,2012-06-13,154.42700200000002,270.875,-0.5619359541364801,5.601657459856523,16749.91722974241,10.339895374701811,-3.082209499291384,3.082209499291384,1,-337.0007781021521,253.9250048685488,0.9671277742777341
608,2012-06-14,148.882004,267.200012,-0.5848434138241609,5.587997486572669,17685.414524525433,10.341311895745518,-2.2553601822420775,2.2553601822420775,1,-337.1522645223807,254.00941205720724,0.966995300094765
609,2012-06-15,153.76400800000002,273.774994,-0.5768875677664669,5.612306579246016,17709.543132624814,10.342728610846494,-2.6247165090725724,2.6247165090725724,1,-337.3229622391749,254.10528335906443,0.9668628440577013
610,2012-06-18,148.46400500000001,267.475006,-0.588683588167652,5.589026126456673,17896.495608562625,10.344145520031326,-1.877404688219998,1.877404688219998,1,-337.44941744885483,254.1754732701255,0.9667304061640576
611,2012-06-19,150.326996,268.225006,-0.5790133081567195,5.591826202892089,17458.461985852766,10.3455626233266,-1.8274627076237326,1.8274627076237326,1,-337.5709832857471,254.2436049754753,0.9665979864113485
612,2012-06-20,151.455002,267.100006,-0.5673345782497758,5.587623142579412,16791.65583568313,10.34697992075891,-2.29240362396762,2.29240362396762,1,-337.7223420123455,254.3294306427337,0.9664655847970892
613,2012-06-21,154.48199499999998,271.450012,-0.5637004522285123,5.603778004558495,16875.707219740638,10.348397412354853,-2.2168529214576904,2.2168529214576904,1,-337.8658443616942,254.41109772040758,0.9663332013187951
614,2012-06-22,154.854996,272.174988,-0.5639560282984171,5.606445197677962,16934.12486190883,10.349815098141026,-1.9514739136087722,1.9514739136087722,1,-337.99186379690883,254.4827969580175,0.9662008359739821
615,2012-06-25,153.98199499999998,268.350006,-0.5554564409876432,5.592292120981697,16255.799979321331,10.351232978144033,-1.8615350212057407,1.8615350212057407,1,-338.1127568286692,254.55216662373704,0.9660684887601662
616,2012-06-26,153.473007,271.725006,-0.5712658461294655,5.604790547530398,17287.00887754914,10.352651052390483,-1.4971712294646273,1.4971712294646273,1,-338.2103095683158,254.60726538890054,0.9659361596748638
617,2012-06-27,155.0,274.5,-0.5715261440303383,5.614951260949585,17477.097736121097,10.354069320906984,-1.2764513396701742,1.2764513396701742,1,-338.29266126764935,254.65376634845137,0.9658038487155919
618,2012-06-28,155.809006,274.25,-0.5654091625112798,5.614040099155339,17139.75350181249,10.355487783720152,-1.5594413970713077,1.5594413970713077,1,-338.39274799800637,254.71062838663082,0.9656715558798675
619,2012-06-29,163.544998,281.774994,-0.5440206892371515,5.641108858834556,16438.645860787517,10.356906440856603,-2.1109533086643713,2.1109533086643713,1,-338.521822768527,254.78554466215613,0.9655392811652083
620,2012-07-02,162.617996,286.975006,-0.5679912573630226,5.659395124859305,18077.344157207328,10.35832529234296,-1.992089688680798,1.992089688680798,1,-338.6443239515253,254.85496149801398,0.965407024569132
621,2012-07-03,163.92700200000002,287.924988,-0.5632787689001022,5.66269998787745,17876.164331322645,10.359744338205847,-2.346932008107726,2.346932008107726,1,-338.78749328784414,254.9364734232001,0.9652747860891566
622,2012-07-04,164.145004,289.0,-0.5656764802052185,5.666426688112432,18076.36774837852,10.361163578471894,-2.1527849028217774,2.1527849028217774,1,-338.9186446997276,255.01096425028737,0.9651425657228008
623,2012-07-05,167.42700200000002,292.049988,-0.5563775320798889,5.676924979397463,17741.8178151431,10.362583013167733,-2.8286925297543837,2.8286925297543837,1,-339.0875954959531,255.10782070109997,0.9650103634675835
624,2012-07-06,170.01800500000002,290.75,-0.5365594481920608,5.672463791398774,16531.60373233272,10.36400264232,-2.8484699888350753,2.8484699888350753,1,-339.2551348097355,255.20579043416393,0.9648781793210237
625,2012-07-09,169.091003,289.075012,-0.5362491622416767,5.666686211526743,16418.627284303875,10.365422465955332,-2.7085896196380994,2.7085896196380994,1,-339.4153201283854,255.29948893826148,0.9647460132806412
626,2012-07-10,171.436005,294.325012,-0.5404745914548634,5.684684639735516,16963.019996698044,10.366842484100376,-3.230533219773129,3.230533219773129,1,-339.6037597283267,255.40924968193124,0.9646138653439558
627,2012-07-11,170.281998,293.5,-0.5444217647618164,5.681877639268151,17144.20941675226,10.368262696781777,-3.3563426731987946,3.3563426731987946,1,-339.80086469024985,255.52360547999595,0.9644817355084876
628,2012-07-12,168.699997,290.049988,-0.5419313087710202,5.6700532805398955,16800.215219303842,10.369683104026187,-4.081261043102288,4.081261043102288,1,-340.0427888820507,255.6643143650831,0.9643496237717571
629,2012-07-13,168.373001,293.524994,-0.5557810317238694,5.681962794075086,17799.842877501665,10.371103705860259,-3.7005669922133433,3.7005669922133433,1,-340.26257275299406,255.7903876831261,0.9642175301312854
630,2012-07-16,167.291,291.325012,-0.5547047126814997,5.6744395236504355,17605.27307280709,10.372524502310652,-3.4824052883512384,3.4824052883512384,1,-340.47073728595467,255.90992445974697,0.9640854545845936
631,2012-07-17,167.800003,291.625,-0.5526959184300617,5.675468730341594,17508.74235253514,10.373945493404028,-3.4378995023360366,3.4378995023360366,1,-340.6756180631222,256.02781214092437,0.9639533971292031
632,2012-07-18,170.76400800000002,293.5,-0.5415951061148405,5.681877639268151,16979.03026498219,10.375366679167051,-3.7668373681533973,3.7668373681533973,1,-340.89620537612046,256.15615412961785,0.9638213577626361
633,2012-07-19,172.882004,294.700012,-0.5333486264759566,5.685957930463024,16564.403924409795,10.37678805962639,-4.165818300891648,4.165818300891648,1,-341.13716847259707,256.29751205738376,0.9636893364824147
634,2012-07-20,170.026993,291.299988,-0.538396415972124,5.674353622770743,16666.936600772504,10.378209634808718,-3.555057470312132,3.555057470312132,1,-341.3462563008052,256.41955317021456,0.9635573332860616
635,2012-07-23,166.0,286.5,-0.5457507477982508,5.6577385361547945,16810.724807289655,10.37963140474071,-4.1456727590230775,4.1456727590230775,1,-341.5959956236379,256.5642537900757,0.9634253481710998
636,2012-07-24,166.608994,287.024994,-0.5439195852059635,5.659569299075773,16737.389589385086,10.381053369449047,-4.12554595161514,4.12554595161514,1,-341.84361406563,256.7079885183348,0.9632933811350524
637,2012-07-25,166.899994,288.024994,-0.5456524663744737,5.663047261092592,16894.621086210325,10.382475528960413,-3.945212254978145,3.945212254978145,1,-342.0799958749054,256.8449631676591,0.9631614321754429
638,2012-07-26,164.863998,282.899994,-0.5399725776280455,5.645093457098613,16274.764153257405,10.383897883301495,-3.3758434420324797,3.3758434420324797,1,-342.28476122592116,256.9642930903749,0.9630295012897953
639,2012-07-27,168.772995,292.299988,-0.5492260439276402,5.677780631063487,17352.236861743317,10.385320432498983,-3.107143065254216,3.107143065254216,1,-342.4688631354271,257.0705928917028,0.9628975884756341
640,2012-07-30,175.363998,293.625,-0.5154396406654467,5.682303442979077,15435.645177839768,10.386743176579571,-3.61613398301244,3.61613398301244,1,-342.6750704541615,257.19374773148184,0.9627656937304838
641,2012-07-31,174.800003,293.875,-0.5195120264763275,5.683154506860234,15693.210641133424,10.388166115569959,-3.762264213799232,3.762264213799232,1,-342.89030295697785,257.3217703333976,0.9626338170518693
642,2012-08-01,174.473007,293.25,-0.5192554455355589,5.681025487533585,15644.508292180763,10.389589249496847,-4.307124411354766,4.307124411354766,1,-343.13716775775214,257.4686458461463,0.962501958437316
643,2012-08-02,174.345001,291.25,-0.5131459043803757,5.674182004879911,15173.494616784483,10.391012578386942,-4.775462963277667,4.775462963277667,1,-343.411076555589,257.6326102397352,0.9623701178843496
644,2012-08-03,170.899994,294.100006,-0.5428413109478791,5.683919865961173,17090.802664374925,10.392436102266952,-5.015738476885171,5.015738476885171,1,-343.70456623686334,257.8031555771904,0.9622382953904958
645,2012-08-06,173.455002,300.125,-0.5482808432595485,5.704199054541418,17765.897213536853,10.393859821163591,-5.1518833477319586,5.1518833477319586,1,-344.00158179065704,257.97481349798113,0.962106490953281
646,2012-08-07,177.145004,300.049988,-0.5269804586170173,5.7039490874421865,16477.17948201605,10.395283735103575,-4.425348929268228,4.425348929268228,1,-344.25139684777645,258.12230055368025,0.961974704570232
647,2012-08-08,174.227005,299.450012,-0.5415884234182409,5.701947498783938,17326.837528369484,10.396707844113624,-3.6105516713165606,3.6105516713165606,1,-344.45862945625277,258.24287332130854,0.9618429362388757
648,2012-08-09,173.209,302.325012,-0.5570036795369209,5.711502637363722,18419.94639624784,10.398132148220462,-3.423048523843833,3.423048523843833,1,-344.65625478310324,258.35609744726486,0.9617111859567395
649,2012-08-10,173.591003,301.075012,-0.5506574681573531,5.707359443003721,17965.341551142847,10.399556647450815,-4.069307488815964,4.069307488815964,1,-344.8906740455356,258.4912567041485,0.9615794537213511
650,2012-08-13,172.53599499999999,303.725006,-0.5655168251252976,5.716122706495518,19014.204250704737,10.400981341831415,-3.670586799849076,3.670586799849076,1,-345.1034172936821,258.6121090122343,0.9614477395302384
651,2012-08-14,176.326996,304.075012,-0.544934217932604,5.717274420968447,17796.432640467887,10.402406231388996,-3.393960397462843,3.393960397462843,1,-345.295898335976,258.7237249051398,0.9613160433809299
652,2012-08-16,173.891006,300.024994,-0.5454370838753801,5.703865784519171,17589.73425296248,10.403831316150297,-4.458926838825721,4.458926838825721,1,-345.55231912169654,258.87234341786365,0.9611843652709542
653,2012-08-17,174.936005,297.549988,-0.5311620164316011,5.695582237761504,16587.92182183935,10.405256596142062,-4.175917596505221,4.175917596505221,1,-345.7910302776135,259.01268681443287,0.9610527051978404
654,2012-08-21,177.309006,298.200012,-0.5198704355196924,5.697764442572086,15935.723823933411,10.406682071391034,-4.8006275398713365,4.8006275398713365,1,-346.0617794994478,259.1736736469844,0.9609210631591176
655,2012-08-22,177.063995,298.450012,-0.5220912339210315,5.698602454822398,16085.306185002097,10.408107741923963,-3.9249379653766843,3.9249379653766843,1,-346.2834472623025,259.30518437935376,0.9607894391523157
656,2012-08-23,177.063995,298.850006,-0.5234305744458583,5.6999417953472244,16189.026702922733,10.409533607767603,-3.6161150031909575,3.6161150031909575,1,-346.4876737061479,259.4261853808793,0.9606578331749649
657,2012-08-24,173.51800500000002,298.149994,-0.5413153262262389,5.697596695445016,17236.06708612715,10.41095966894871,-3.770425188311416,3.770425188311416,1,-346.7049667293308,259.5526460638975,0.9605262452245953
658,2012-08-27,170.044998,297.174988,-0.5582580543438382,5.69432115048644,18187.11047528471,10.412385925494045,-3.4498326892255498,3.4498326892255498,1,-346.9078443634748,259.668733649614,0.9603946752987378
659,2012-08-28,167.699997,294.674988,-0.5636963624497264,5.685873013389802,18351.437883100858,10.413812377430371,-3.753985119571746,3.753985119571746,1,-347.1316955970304,259.7961277370814,0.9602631233949233
660,2012-08-29,166.617996,294.274994,-0.568810940802682,5.684514683909453,18623.11783255048,10.415239024784457,-3.2076008462937855,3.2076008462937855,1,-347.32420786601085,259.90512785301695,0.9601315895106833
661,2012-08-30,167.26400800000002,297.950012,-0.5773522771091084,5.6969257274682015,19353.898249530677,10.416665867583072,-3.187225586677109,3.187225586677109,1,-347.5147584587407,260.0120996757493,0.9600000736435498
662,2012-08-31,164.026993,297.674988,-0.5959712412808926,5.696002247024817,20407.29916768177,10.418092905852994,-2.897881477106265,2.897881477106265,1,-347.6914294702678,260.10945019540753,0.9598685757910543
663,2012-09-03,164.145004,295.225006,-0.5869875899036137,5.6877377978108274,19729.00428338992,10.419520139621,-2.9312622774531856,2.9312622774531856,1,-347.870007081893,260.20873928738416,0.9597370959507298
664,2012-09-04,165.936005,295.049988,-0.5755425908526268,5.687144792832104,19060.427539703633,10.420947568913872,-3.886711584407984,3.886711584407984,1,-348.1042366322795,260.3404699005848,0.9596056341201086
665,2012-09-05,159.936005,296.049988,-0.6157545519690988,5.69052831844409,21409.39342939791,10.422375193758398,-2.895917434155933,2.895917434155933,1,-348.28530389316023,260.43828842960147,0.9594741902967239
666,2012-09-06,162.990997,294.075012,-0.5901399114998984,5.683834877652421,19831.0252431572,10.423803014181367,-3.6368448821710357,3.6368448821710357,1,-348.50843553534355,260.56195908279426,0.9593427644781093
667,2012-09-07,170.51800500000002,295.200012,-0.5488122410555425,5.687653133376723,17500.931664783326,10.425231030209572,-4.534366964212623,4.534366964212623,1,-348.7743527306692,260.7155622934951,0.9592113566617982
668,2012-09-10,169.873001,295.575012,-0.5538715474220242,5.688922652348009,17823.66085325209,10.42665924186981,-4.59519452294612,4.59519452294612,1,-349.04486037437334,260.8710285655542,0.959079966845325
669,2012-09-11,171.96400500000001,297.200012,-0.5471201715635186,5.694405353220454,17517.722075448844,10.428087649188882,-5.774744078536091,5.774744078536091,1,-349.38067158547744,261.0653335401629,0.9589485950262242
670,2012-09-12,172.563995,299.600006,-0.5516801184892142,5.702448271669766,17934.652400408682,10.429516252193592,-5.777234246412923,5.777234246412923,1,-349.71545951423474,261.25816511995976,0.9588172412020305
671,2012-09-13,174.445007,299.600006,-0.5408387258280669,5.702448271669766,17276.833424476878,10.430945050910749,-6.231218068687653,6.231218068687653,1,-350.07266194586913,261.4661496975264,0.9586859053702788
672,2012-09-14,183.272995,306.375,-0.5138330246429632,5.724809841848277,15957.827761094544,10.432374045367164,-6.711558062982615,6.711558062982615,1,-350.4388674560144,261.68521320019414,0.9585545875285048
