DATE,DGS10,Rate,PriceLevel
07/06/2005,4.08,4.08,67.0389439709531
07/07/2005,4.05,4.05,67.2324835887398
07/08/2005,4.11,4.11,66.8460170254883
07/11/2005,4.11,4.11,66.8460170254883
07/12/2005,4.15,4.15,66.5897304892844
07/13/2005,4.17,4.17,66.4619926986565
07/14/2005,4.19,4.19,66.3345243969491
07/15/2005,4.18,4.18,66.3982249004808
07/18/2005,4.22,4.22,66.1438258800491
07/19/2005,4.2,4.2,66.2708911105962
07/20/2005,4.17,4.17,66.4619926986565
07/21/2005,4.28,4.28,65.7642353742074
07/22/2005,4.23,4.23,66.080393781407
07/25/2005,4.25,4.25,65.9537302319878
07/26/2005,4.24,4.24,66.0170285910478
07/27/2005,4.27,4.27,65.8273337003115
07/28/2005,4.2,4.2,66.2708911105962
07/29/2005,4.28,4.28,65.7642353742074
08/01/2005,4.32,4.32,65.5125065484525
08/02/2005,4.34,4.34,65.3870397540339
08/03/2005,4.3,4.3,65.6382382184648
08/04/2005,4.32,4.32,65.5125065484525
08/05/2005,4.4,4.4,65.0122225457336
08/08/2005,4.42,4.42,64.8878091826399
08/09/2005,4.41,4.41,64.949983095609
08/10/2005,4.4,4.4,65.0122225457336
08/11/2005,4.32,4.32,65.5125065484525
08/12/2005,4.24,4.24,66.0170285910478
08/15/2005,4.27,4.27,65.8273337003115
08/16/2005,4.23,4.23,66.080393781407
08/17/2005,4.28,4.28,65.7642353742074
08/18/2005,4.21,4.21,66.2073249640536
08/19/2005,4.21,4.21,66.2073249640536
08/22/2005,4.22,4.22,66.1438258800491
08/23/2005,4.2,4.2,66.2708911105962
08/24/2005,4.19,4.19,66.3345243969491
08/25/2005,4.18,4.18,66.3982249004808
08/26/2005,4.2,4.2,66.2708911105962
08/29/2005,4.2,4.2,66.2708911105962
08/30/2005,4.16,4.16,66.5258278690381
08/31/2005,4.02,4.02,67.4266380019831
09/01/2005,4.02,4.02,67.4266380019831
09/02/2005,4.03,4.03,67.3618514222436
09/05/2005,.,4.03,67.3618514222436
09/06/2005,4.09,4.09,66.9745670190462
09/07/2005,4.15,4.15,66.5897304892844
09/08/2005,4.15,4.15,66.5897304892844
09/09/2005,4.14,4.14,66.653700637151
09/12/2005,4.18,4.18,66.3982249004808
09/13/2005,4.14,4.14,66.653700637151
09/14/2005,4.17,4.17,66.4619926986565
09/15/2005,4.22,4.22,66.1438258800491
09/16/2005,4.26,4.26,65.8904986273397
09/19/2005,4.25,4.25,65.9537302319878
09/20/2005,4.26,4.26,65.8904986273397
09/21/2005,4.19,4.19,66.3345243969491
09/22/2005,4.19,4.19,66.3345243969491
09/23/2005,4.25,4.25,65.9537302319878
09/26/2005,4.3,4.3,65.6382382184648
09/27/2005,4.3,4.3,65.6382382184648
09/28/2005,4.26,4.26,65.8904986273397
09/29/2005,4.29,4.29,65.7012035724268
09/30/2005,4.34,4.34,65.3870397540339
10/03/2005,4.39,4.39,65.0745276083834
10/04/2005,4.38,4.38,65.1368983590222
10/05/2005,4.36,4.36,65.2618372265915
10/06/2005,4.37,4.37,65.1993348732076
10/07/2005,4.35,4.35,65.32440549492
10/10/2005,.,4.35,65.32440549492
10/11/2005,4.39,4.39,65.0745276083834
10/12/2005,4.45,4.45,64.7016799143741
10/13/2005,4.48,4.48,64.5161377761851
10/14/2005,4.48,4.48,64.5161377761851
10/17/2005,4.5,4.5,64.3927682030043
10/18/2005,4.49,4.49,64.4544205208132
10/19/2005,4.47,4.47,64.5779200437431
10/20/2005,4.46,4.46,64.6397673982031
10/21/2005,4.39,4.39,65.0745276083834
10/24/2005,4.45,4.45,64.7016799143741
10/25/2005,4.54,4.54,64.1468068181842
10/26/2005,4.6,4.6,63.779800240005
10/27/2005,4.57,4.57,63.9630139812293
10/28/2005,4.58,4.58,63.901878488605
10/31/2005,4.57,4.57,63.9630139812293
11/01/2005,4.58,4.58,63.901878488605
11/02/2005,4.61,4.61,63.7188573367194
11/03/2005,4.65,4.65,63.4757254826561
11/04/2005,4.66,4.66,63.4151020924611
11/07/2005,4.65,4.65,63.4757254826561
11/08/2005,4.57,4.57,63.9630139812293
11/09/2005,4.64,4.64,63.5364126289807
11/10/2005,4.55,4.55,64.0854780720888
11/11/2005,.,4.55,64.0854780720888
11/14/2005,4.61,4.61,63.7188573367194
11/15/2005,4.56,4.56,64.0242138177625
11/16/2005,4.49,4.49,64.4544205208132
11/17/2005,4.46,4.46,64.6397673982031
11/18/2005,4.5,4.5,64.3927682030043
11/21/2005,4.46,4.46,64.6397673982031
11/22/2005,4.43,4.43,64.8257007315504
11/23/2005,4.47,4.47,64.5779200437431
11/24/2005,.,4.47,64.5779200437431
11/25/2005,4.43,4.43,64.8257007315504
11/28/2005,4.41,4.41,64.949983095609
11/29/2005,4.48,4.48,64.5161377761851
11/30/2005,4.49,4.49,64.4544205208132
12/01/2005,4.52,4.52,64.2696580820476
12/02/2005,4.52,4.52,64.2696580820476
12/05/2005,4.57,4.57,63.9630139812293
12/06/2005,4.49,4.49,64.4544205208132
12/07/2005,4.52,4.52,64.2696580820476
12/08/2005,4.47,4.47,64.5779200437431
12/09/2005,4.54,4.54,64.1468068181842
12/12/2005,4.56,4.56,64.0242138177625
12/13/2005,4.54,4.54,64.1468068181842
12/14/2005,4.45,4.45,64.7016799143741
12/15/2005,4.47,4.47,64.5779200437431
12/16/2005,4.45,4.45,64.7016799143741
12/19/2005,4.45,4.45,64.7016799143741
12/20/2005,4.47,4.47,64.5779200437431
12/21/2005,4.49,4.49,64.4544205208132
12/22/2005,4.44,4.44,64.763657667158
12/23/2005,4.38,4.38,65.1368983590222
12/26/2005,.,4.38,65.1368983590222
12/27/2005,4.34,4.34,65.3870397540339
12/28/2005,4.38,4.38,65.1368983590222
12/29/2005,4.37,4.37,65.1993348732076
12/30/2005,4.39,4.39,65.0745276083834
01/02/2006,.,4.39,65.0745276083834
01/03/2006,4.37,4.37,65.1993348732076
01/04/2006,4.36,4.36,65.2618372265915
01/05/2006,4.36,4.36,65.2618372265915
01/06/2006,4.38,4.38,65.1368983590222
01/09/2006,4.38,4.38,65.1368983590222
01/10/2006,4.43,4.43,64.8257007315504
01/11/2006,4.46,4.46,64.6397673982031
01/12/2006,4.42,4.42,64.8878091826399
01/13/2006,4.36,4.36,65.2618372265915
01/16/2006,.,4.36,65.2618372265915
01/17/2006,4.34,4.34,65.3870397540339
01/18/2006,4.34,4.34,65.3870397540339
01/19/2006,4.38,4.38,65.1368983590222
01/20/2006,4.37,4.37,65.1993348732076
01/23/2006,4.36,4.36,65.2618372265915
01/24/2006,4.4,4.4,65.0122225457336
01/25/2006,4.49,4.49,64.4544205208132
01/26/2006,4.53,4.53,64.2082001301171
01/27/2006,4.52,4.52,64.2696580820476
01/30/2006,4.54,4.54,64.1468068181842
01/31/2006,4.53,4.53,64.2082001301171
02/01/2006,4.57,4.57,63.9630139812293
02/02/2006,4.57,4.57,63.9630139812293
02/03/2006,4.54,4.54,64.1468068181842
02/06/2006,4.55,4.55,64.0854780720888
02/07/2006,4.57,4.57,63.9630139812293
02/08/2006,4.56,4.56,64.0242138177625
02/09/2006,4.54,4.54,64.1468068181842
02/10/2006,4.59,4.59,63.8408072660972
02/13/2006,4.58,4.58,63.901878488605
02/14/2006,4.62,4.62,63.6579784827226
02/15/2006,4.61,4.61,63.7188573367194
02/16/2006,4.59,4.59,63.8408072660972
02/17/2006,4.54,4.54,64.1468068181842
02/20/2006,.,4.54,64.1468068181842
02/21/2006,4.57,4.57,63.9630139812293
02/22/2006,4.53,4.53,64.2082001301171
02/23/2006,4.56,4.56,64.0242138177625
02/24/2006,4.58,4.58,63.901878488605
02/27/2006,4.59,4.59,63.8408072660972
02/28/2006,4.55,4.55,64.0854780720888
03/01/2006,4.59,4.59,63.8408072660972
03/02/2006,4.64,4.64,63.5364126289807
03/03/2006,4.68,4.68,63.2940462883007
03/06/2006,4.74,4.74,62.9324014430868
03/07/2006,4.74,4.74,62.9324014430868
03/08/2006,4.73,4.73,62.9925174068905
03/09/2006,4.74,4.74,62.9324014430868
03/10/2006,4.76,4.76,62.8123587486963
03/13/2006,4.77,4.77,62.7524318736979
03/14/2006,4.71,4.71,63.1129389294156
03/15/2006,4.73,4.73,62.9925174068905
03/16/2006,4.65,4.65,63.4757254826561
03/17/2006,4.68,4.68,63.2940462883007
03/20/2006,4.66,4.66,63.4151020924611
03/21/2006,4.71,4.71,63.1129389294156
03/22/2006,4.7,4.7,63.1732446330875
03/23/2006,4.73,4.73,62.9925174068905
03/24/2006,4.67,4.67,63.3545423853332
03/27/2006,4.7,4.7,63.1732446330875
03/28/2006,4.79,4.79,62.6327667077374
03/29/2006,4.81,4.81,62.5133525077244
03/30/2006,4.86,4.86,62.2159112198531
03/31/2006,4.86,4.86,62.2159112198531
04/03/2006,4.88,4.88,62.097370889151
04/04/2006,4.87,4.87,62.1566099697416
04/05/2006,4.84,4.84,62.3347005134593
04/06/2006,4.9,4.9,61.979078952241
04/07/2006,4.97,4.97,61.5670050906275
04/10/2006,4.97,4.97,61.5670050906275
04/11/2006,4.93,4.93,61.8021055437702
04/12/2006,4.98,4.98,61.5083838095196
04/13/2006,5.05,5.05,61.099749904853
04/14/2006,.,5.05,61.099749904853
04/17/2006,5.01,5.01,61.3328880395618
04/18/2006,4.99,4.99,61.4498239207132
04/19/2006,5.04,5.04,61.1579429096004
04/20/2006,5.04,5.04,61.1579429096004
04/21/2006,5.01,5.01,61.3328880395618
04/24/2006,4.99,4.99,61.4498239207132
04/25/2006,5.07,5.07,60.9835465354069
04/26/2006,5.12,5.12,60.6941002734714
04/27/2006,5.09,5.09,60.8675862229389
04/28/2006,5.07,5.07,60.9835465354069
05/01/2006,5.14,5.14,60.5787451804967
05/02/2006,5.12,5.12,60.6941002734714
05/03/2006,5.15,5.15,60.521158089226
05/04/2006,5.16,5.16,60.463631209728
05/05/2006,5.12,5.12,60.6941002734714
05/08/2006,5.12,5.12,60.6941002734714
05/09/2006,5.13,5.13,60.6363925522975
05/10/2006,5.13,5.13,60.6363925522975
05/11/2006,5.14,5.14,60.5787451804967
05/12/2006,5.19,5.19,60.2914111555646
05/15/2006,5.15,5.15,60.521158089226
05/16/2006,5.1,5.1,60.8096970397361
05/17/2006,5.16,5.16,60.463631209728
05/18/2006,5.08,5.08,60.9255360317392
05/19/2006,5.05,5.05,61.099749904853
05/22/2006,5.04,5.04,61.1579429096004
05/23/2006,5.07,5.07,60.9835465354069
05/24/2006,5.03,5.03,61.2161968871534
05/25/2006,5.07,5.07,60.9835465354069
05/26/2006,5.06,5.06,61.0416178032977
05/29/2006,.,5.06,61.0416178032977
05/30/2006,5.09,5.09,60.8675862229389
05/31/2006,5.12,5.12,60.6941002734714
06/01/2006,5.11,5.11,60.7518684129465
06/02/2006,5,5,61.3913253540759
06/05/2006,5.02,5.02,61.2745119072118
06/06/2006,5.01,5.01,61.3328880395618
06/07/2006,5.02,5.02,61.2745119072118
06/08/2006,5,5,61.3913253540759
06/09/2006,4.98,4.98,61.5083838095196
06/12/2006,4.99,4.99,61.4498239207132
06/13/2006,4.97,4.97,61.5670050906275
06/14/2006,5.05,5.05,61.099749904853
06/15/2006,5.1,5.1,60.8096970397361
06/16/2006,5.13,5.13,60.6363925522975
06/19/2006,5.14,5.14,60.5787451804967
06/20/2006,5.15,5.15,60.521158089226
06/21/2006,5.16,5.16,60.463631209728
06/22/2006,5.2,5.2,60.234124437276
06/23/2006,5.23,5.23,60.0626232250292
06/26/2006,5.25,5.25,59.9485875209358
06/27/2006,5.21,5.21,60.176897588243
06/28/2006,5.25,5.25,59.9485875209358
06/29/2006,5.22,5.22,60.1197305402159
06/30/2006,5.15,5.15,60.521158089226
07/03/2006,5.15,5.15,60.521158089226
07/04/2006,.,5.15,60.521158089226
07/05/2006,5.23,5.23,60.0626232250292
07/06/2006,5.19,5.19,60.2914111555646
07/07/2006,5.14,5.14,60.5787451804967
07/10/2006,5.13,5.13,60.6363925522975
07/11/2006,5.1,5.1,60.8096970397361
07/12/2006,5.1,5.1,60.8096970397361
07/13/2006,5.08,5.08,60.9255360317392
07/14/2006,5.07,5.07,60.9835465354069
07/17/2006,5.07,5.07,60.9835465354069
07/18/2006,5.13,5.13,60.6363925522975
07/19/2006,5.06,5.06,61.0416178032977
07/20/2006,5.03,5.03,61.2161968871534
07/21/2006,5.05,5.05,61.099749904853
07/24/2006,5.05,5.05,61.099749904853
07/25/2006,5.07,5.07,60.9835465354069
07/26/2006,5.04,5.04,61.1579429096004
07/27/2006,5.07,5.07,60.9835465354069
07/28/2006,5,5,61.3913253540759
07/31/2006,4.99,4.99,61.4498239207132
08/01/2006,4.99,4.99,61.4498239207132
08/02/2006,4.96,4.96,61.6256878342564
08/03/2006,4.96,4.96,61.6256878342564
08/04/2006,4.91,4.91,61.9200259539959
08/07/2006,4.93,4.93,61.8021055437702
08/08/2006,4.93,4.93,61.8021055437702
08/09/2006,4.92,4.92,61.8610348414201
08/10/2006,4.93,4.93,61.8021055437702
08/11/2006,4.97,4.97,61.5670050906275
08/14/2006,5,5,61.3913253540759
08/15/2006,4.93,4.93,61.8021055437702
08/16/2006,4.87,4.87,62.1566099697416
08/17/2006,4.87,4.87,62.1566099697416
08/18/2006,4.84,4.84,62.3347005134593
08/21/2006,4.82,4.82,62.4537393404946
08/22/2006,4.82,4.82,62.4537393404946
08/23/2006,4.82,4.82,62.4537393404946
08/24/2006,4.81,4.81,62.5133525077244
08/25/2006,4.79,4.79,62.6327667077374
08/28/2006,4.8,4.8,62.5730282729005
08/29/2006,4.79,4.79,62.6327667077374
08/30/2006,4.76,4.76,62.8123587486963
08/31/2006,4.74,4.74,62.9324014430868
09/01/2006,4.73,4.73,62.9925174068905
09/04/2006,.,4.73,62.9925174068905
09/05/2006,4.78,4.78,62.692567884039
09/06/2006,4.8,4.8,62.5730282729005
09/07/2006,4.8,4.8,62.5730282729005
09/08/2006,4.78,4.78,62.692567884039
09/11/2006,4.8,4.8,62.5730282729005
09/12/2006,4.78,4.78,62.692567884039
09/13/2006,4.77,4.77,62.7524318736979
09/14/2006,4.79,4.79,62.6327667077374
09/15/2006,4.8,4.8,62.5730282729005
09/18/2006,4.81,4.81,62.5133525077244
09/19/2006,4.74,4.74,62.9324014430868
09/20/2006,4.73,4.73,62.9925174068905
09/21/2006,4.65,4.65,63.4757254826561
09/22/2006,4.6,4.6,63.779800240005
09/25/2006,4.56,4.56,64.0242138177625
09/26/2006,4.59,4.59,63.8408072660972
09/27/2006,4.6,4.6,63.779800240005
09/28/2006,4.63,4.63,63.5971636045881
09/29/2006,4.64,4.64,63.5364126289807
10/02/2006,4.62,4.62,63.6579784827226
10/03/2006,4.62,4.62,63.6579784827226
10/04/2006,4.57,4.57,63.9630139812293
10/05/2006,4.61,4.61,63.7188573367194
10/06/2006,4.7,4.7,63.1732446330875
10/09/2006,.,4.7,63.1732446330875
10/10/2006,4.75,4.75,62.8723485811057
10/11/2006,4.78,4.78,62.692567884039
10/12/2006,4.79,4.79,62.6327667077374
10/13/2006,4.81,4.81,62.5133525077244
10/16/2006,4.79,4.79,62.6327667077374
10/17/2006,4.78,4.78,62.692567884039
10/18/2006,4.77,4.77,62.7524318736979
10/19/2006,4.79,4.79,62.6327667077374
10/20/2006,4.79,4.79,62.6327667077374
10/23/2006,4.83,4.83,62.3941886995852
10/24/2006,4.83,4.83,62.3941886995852
10/25/2006,4.78,4.78,62.692567884039
10/26/2006,4.73,4.73,62.9925174068905
10/27/2006,4.68,4.68,63.2940462883007
10/30/2006,4.68,4.68,63.2940462883007
10/31/2006,4.61,4.61,63.7188573367194
11/01/2006,4.57,4.57,63.9630139812293
11/02/2006,4.6,4.6,63.779800240005
11/03/2006,4.72,4.72,63.0526965448567
11/06/2006,4.71,4.71,63.1129389294156
11/07/2006,4.66,4.66,63.4151020924611
11/08/2006,4.64,4.64,63.5364126289807
11/09/2006,4.62,4.62,63.6579784827226
11/10/2006,4.59,4.59,63.8408072660972
11/13/2006,4.61,4.61,63.7188573367194
11/14/2006,4.57,4.57,63.9630139812293
11/15/2006,4.61,4.61,63.7188573367194
11/16/2006,4.66,4.66,63.4151020924611
11/17/2006,4.61,4.61,63.7188573367194
11/20/2006,4.6,4.6,63.779800240005
11/21/2006,4.58,4.58,63.901878488605
11/22/2006,4.57,4.57,63.9630139812293
11/23/2006,.,4.57,63.9630139812293
11/24/2006,4.55,4.55,64.0854780720888
11/27/2006,4.54,4.54,64.1468068181842
11/28/2006,4.51,4.51,64.3311807482283
11/29/2006,4.52,4.52,64.2696580820476
11/30/2006,4.46,4.46,64.6397673982031
12/01/2006,4.43,4.43,64.8257007315504
12/04/2006,4.43,4.43,64.8257007315504
12/05/2006,4.45,4.45,64.7016799143741
12/06/2006,4.48,4.48,64.5161377761851
12/07/2006,4.49,4.49,64.4544205208132
12/08/2006,4.56,4.56,64.0242138177625
12/11/2006,4.52,4.52,64.2696580820476
12/12/2006,4.49,4.49,64.4544205208132
12/13/2006,4.58,4.58,63.901878488605
12/14/2006,4.6,4.6,63.779800240005
12/15/2006,4.6,4.6,63.779800240005
12/18/2006,4.6,4.6,63.779800240005
12/19/2006,4.6,4.6,63.779800240005
12/20/2006,4.6,4.6,63.779800240005
12/21/2006,4.55,4.55,64.0854780720888
12/22/2006,4.63,4.63,63.5971636045881
12/25/2006,.,4.63,63.5971636045881
12/26/2006,4.61,4.61,63.7188573367194
12/27/2006,4.66,4.66,63.4151020924611
12/28/2006,4.7,4.7,63.1732446330875
12/29/2006,4.71,4.71,63.1129389294156
01/01/2007,.,4.71,63.1129389294156
01/02/2007,4.68,4.68,63.2940462883007
01/03/2007,4.67,4.67,63.3545423853332
01/04/2007,4.62,4.62,63.6579784827226
01/05/2007,4.65,4.65,63.4757254826561
01/08/2007,4.66,4.66,63.4151020924611
01/09/2007,4.66,4.66,63.4151020924611
01/10/2007,4.69,4.69,63.2336137284823
01/11/2007,4.74,4.74,62.9324014430868
01/12/2007,4.77,4.77,62.7524318736979
01/15/2007,.,4.77,62.7524318736979
01/16/2007,4.75,4.75,62.8723485811057
01/17/2007,4.79,4.79,62.6327667077374
01/18/2007,4.75,4.75,62.8723485811057
01/19/2007,4.78,4.78,62.692567884039
01/22/2007,4.76,4.76,62.8123587486963
01/23/2007,4.81,4.81,62.5133525077244
01/24/2007,4.81,4.81,62.5133525077244
01/25/2007,4.87,4.87,62.1566099697416
01/26/2007,4.88,4.88,62.097370889151
01/29/2007,4.9,4.9,61.979078952241
01/30/2007,4.88,4.88,62.097370889151
01/31/2007,4.83,4.83,62.3941886995852
02/01/2007,4.84,4.84,62.3347005134593
02/02/2007,4.83,4.83,62.3941886995852
02/05/2007,4.81,4.81,62.5133525077244
02/06/2007,4.77,4.77,62.7524318736979
02/07/2007,4.74,4.74,62.9324014430868
02/08/2007,4.73,4.73,62.9925174068905
02/09/2007,4.79,4.79,62.6327667077374
02/12/2007,4.8,4.8,62.5730282729005
02/13/2007,4.82,4.82,62.4537393404946
02/14/2007,4.74,4.74,62.9324014430868
02/15/2007,4.7,4.7,63.1732446330875
02/16/2007,4.69,4.69,63.2336137284823
02/19/2007,.,4.69,63.2336137284823
02/20/2007,4.68,4.68,63.2940462883007
02/21/2007,4.69,4.69,63.2336137284823
02/22/2007,4.73,4.73,62.9925174068905
02/23/2007,4.68,4.68,63.2940462883007
02/26/2007,4.63,4.63,63.5971636045881
02/27/2007,4.5,4.5,64.3927682030043
02/28/2007,4.56,4.56,64.0242138177625
03/01/2007,4.56,4.56,64.0242138177625
03/02/2007,4.52,4.52,64.2696580820476
03/05/2007,4.51,4.51,64.3311807482283
03/06/2007,4.53,4.53,64.2082001301171
03/07/2007,4.5,4.5,64.3927682030043
03/08/2007,4.51,4.51,64.3311807482283
03/09/2007,4.59,4.59,63.8408072660972
03/12/2007,4.56,4.56,64.0242138177625
03/13/2007,4.5,4.5,64.3927682030043
03/14/2007,4.53,4.53,64.2082001301171
03/15/2007,4.54,4.54,64.1468068181842
03/16/2007,4.55,4.55,64.0854780720888
03/19/2007,4.58,4.58,63.901878488605
03/20/2007,4.56,4.56,64.0242138177625
03/21/2007,4.53,4.53,64.2082001301171
03/22/2007,4.6,4.6,63.779800240005
03/23/2007,4.62,4.62,63.6579784827226
03/26/2007,4.6,4.6,63.779800240005
03/27/2007,4.62,4.62,63.6579784827226
03/28/2007,4.62,4.62,63.6579784827226
03/29/2007,4.64,4.64,63.5364126289807
03/30/2007,4.65,4.65,63.4757254826561
04/02/2007,4.65,4.65,63.4757254826561
04/03/2007,4.67,4.67,63.3545423853332
04/04/2007,4.66,4.66,63.4151020924611
04/05/2007,4.68,4.68,63.2940462883007
04/06/2007,4.76,4.76,62.8123587486963
04/09/2007,4.75,4.75,62.8723485811057
04/10/2007,4.73,4.73,62.9925174068905
04/11/2007,4.74,4.74,62.9324014430868
04/12/2007,4.74,4.74,62.9324014430868
04/13/2007,4.76,4.76,62.8123587486963
04/16/2007,4.74,4.74,62.9324014430868
04/17/2007,4.69,4.69,63.2336137284823
04/18/2007,4.66,4.66,63.4151020924611
04/19/2007,4.68,4.68,63.2940462883007
04/20/2007,4.68,4.68,63.2940462883007
04/23/2007,4.66,4.66,63.4151020924611
04/24/2007,4.63,4.63,63.5971636045881
04/25/2007,4.66,4.66,63.4151020924611
04/26/2007,4.69,4.69,63.2336137284823
04/27/2007,4.71,4.71,63.1129389294156
04/30/2007,4.63,4.63,63.5971636045881
05/01/2007,4.64,4.64,63.5364126289807
05/02/2007,4.65,4.65,63.4757254826561
05/03/2007,4.68,4.68,63.2940462883007
05/04/2007,4.65,4.65,63.4757254826561
05/07/2007,4.64,4.64,63.5364126289807
05/08/2007,4.63,4.63,63.5971636045881
05/09/2007,4.67,4.67,63.3545423853332
05/10/2007,4.65,4.65,63.4757254826561
05/11/2007,4.67,4.67,63.3545423853332
05/14/2007,4.69,4.69,63.2336137284823
05/15/2007,4.71,4.71,63.1129389294156
05/16/2007,4.71,4.71,63.1129389294156
05/17/2007,4.76,4.76,62.8123587486963
05/18/2007,4.81,4.81,62.5133525077244
05/21/2007,4.79,4.79,62.6327667077374
05/22/2007,4.83,4.83,62.3941886995852
05/23/2007,4.86,4.86,62.2159112198531
05/24/2007,4.86,4.86,62.2159112198531
05/25/2007,4.86,4.86,62.2159112198531
05/28/2007,.,4.86,62.2159112198531
05/29/2007,4.88,4.88,62.097370889151
05/30/2007,4.88,4.88,62.097370889151
05/31/2007,4.9,4.9,61.979078952241
06/01/2007,4.95,4.95,61.6844321107128
06/04/2007,4.93,4.93,61.8021055437702
06/05/2007,4.98,4.98,61.5083838095196
06/06/2007,4.97,4.97,61.5670050906275
06/07/2007,5.11,5.11,60.7518684129465
06/08/2007,5.12,5.12,60.6941002734714
06/11/2007,5.14,5.14,60.5787451804967
06/12/2007,5.26,5.26,59.8916589961186
06/13/2007,5.2,5.2,60.234124437276
06/14/2007,5.23,5.23,60.0626232250292
06/15/2007,5.16,5.16,60.463631209728
06/18/2007,5.15,5.15,60.521158089226
06/19/2007,5.09,5.09,60.8675862229389
06/20/2007,5.14,5.14,60.5787451804967
06/21/2007,5.16,5.16,60.463631209728
06/22/2007,5.14,5.14,60.5787451804967
06/25/2007,5.09,5.09,60.8675862229389
06/26/2007,5.1,5.1,60.8096970397361
06/27/2007,5.09,5.09,60.8675862229389
06/28/2007,5.12,5.12,60.6941002734714
06/29/2007,5.03,5.03,61.2161968871534
07/02/2007,5,5,61.3913253540759
07/03/2007,5.05,5.05,61.099749904853
07/04/2007,.,5.05,61.099749904853
07/05/2007,5.16,5.16,60.463631209728
07/06/2007,5.19,5.19,60.2914111555646
07/09/2007,5.16,5.16,60.463631209728
07/10/2007,5.03,5.03,61.2161968871534
07/11/2007,5.09,5.09,60.8675862229389
07/12/2007,5.13,5.13,60.6363925522975
07/13/2007,5.11,5.11,60.7518684129465
07/16/2007,5.05,5.05,61.099749904853
07/17/2007,5.08,5.08,60.9255360317392
07/18/2007,5.02,5.02,61.2745119072118
07/19/2007,5.04,5.04,61.1579429096004
07/20/2007,4.96,4.96,61.6256878342564
07/23/2007,4.97,4.97,61.5670050906275
07/24/2007,4.94,4.94,61.7432379903904
07/25/2007,4.92,4.92,61.8610348414201
07/26/2007,4.79,4.79,62.6327667077374
07/27/2007,4.8,4.8,62.5730282729005
07/30/2007,4.82,4.82,62.4537393404946
07/31/2007,4.78,4.78,62.692567884039
08/01/2007,4.76,4.76,62.8123587486963
08/02/2007,4.77,4.77,62.7524318736979
08/03/2007,4.71,4.71,63.1129389294156
08/06/2007,4.72,4.72,63.0526965448567
08/07/2007,4.77,4.77,62.7524318736979
08/08/2007,4.84,4.84,62.3347005134593
08/09/2007,4.79,4.79,62.6327667077374
08/10/2007,4.81,4.81,62.5133525077244
08/13/2007,4.78,4.78,62.692567884039
08/14/2007,4.73,4.73,62.9925174068905
08/15/2007,4.69,4.69,63.2336137284823
08/16/2007,4.6,4.6,63.779800240005
08/17/2007,4.68,4.68,63.2940462883007
08/20/2007,4.64,4.64,63.5364126289807
08/21/2007,4.6,4.6,63.779800240005
08/22/2007,4.63,4.63,63.5971636045881
08/23/2007,4.62,4.62,63.6579784827226
08/24/2007,4.63,4.63,63.5971636045881
08/27/2007,4.6,4.6,63.779800240005
08/28/2007,4.53,4.53,64.2082001301171
08/29/2007,4.57,4.57,63.9630139812293
08/30/2007,4.51,4.51,64.3311807482283
08/31/2007,4.54,4.54,64.1468068181842
09/03/2007,.,4.54,64.1468068181842
09/04/2007,4.56,4.56,64.0242138177625
09/05/2007,4.48,4.48,64.5161377761851
09/06/2007,4.51,4.51,64.3311807482283
09/07/2007,4.38,4.38,65.1368983590222
09/10/2007,4.34,4.34,65.3870397540339
09/11/2007,4.37,4.37,65.1993348732076
09/12/2007,4.41,4.41,64.949983095609
09/13/2007,4.49,4.49,64.4544205208132
09/14/2007,4.47,4.47,64.5779200437431
09/17/2007,4.48,4.48,64.5161377761851
09/18/2007,4.5,4.5,64.3927682030043
09/19/2007,4.53,4.53,64.2082001301171
09/20/2007,4.69,4.69,63.2336137284823
09/21/2007,4.64,4.64,63.5364126289807
09/24/2007,4.63,4.63,63.5971636045881
09/25/2007,4.63,4.63,63.5971636045881
09/26/2007,4.63,4.63,63.5971636045881
09/27/2007,4.58,4.58,63.901878488605
09/28/2007,4.59,4.59,63.8408072660972
10/01/2007,4.56,4.56,64.0242138177625
10/02/2007,4.54,4.54,64.1468068181842
10/03/2007,4.55,4.55,64.0854780720888
10/04/2007,4.54,4.54,64.1468068181842
10/05/2007,4.65,4.65,63.4757254826561
10/08/2007,.,4.65,63.4757254826561
10/09/2007,4.67,4.67,63.3545423853332
10/10/2007,4.65,4.65,63.4757254826561
10/11/2007,4.66,4.66,63.4151020924611
10/12/2007,4.7,4.7,63.1732446330875
10/15/2007,4.69,4.69,63.2336137284823
10/16/2007,4.66,4.66,63.4151020924611
10/17/2007,4.57,4.57,63.9630139812293
10/18/2007,4.52,4.52,64.2696580820476
10/19/2007,4.41,4.41,64.949983095609
10/22/2007,4.42,4.42,64.8878091826399
10/23/2007,4.41,4.41,64.949983095609
10/24/2007,4.36,4.36,65.2618372265915
10/25/2007,4.37,4.37,65.1993348732076
10/26/2007,4.41,4.41,64.949983095609
10/29/2007,4.39,4.39,65.0745276083834
10/30/2007,4.4,4.4,65.0122225457336
10/31/2007,4.48,4.48,64.5161377761851
11/01/2007,4.36,4.36,65.2618372265915
11/02/2007,4.31,4.31,65.5753392359115
11/05/2007,4.35,4.35,65.32440549492
11/06/2007,4.38,4.38,65.1368983590222
11/07/2007,4.34,4.34,65.3870397540339
11/08/2007,4.28,4.28,65.7642353742074
11/09/2007,4.23,4.23,66.080393781407
11/12/2007,.,4.23,66.080393781407
