Date,Open,High,Low,Close,Adj Close,Volume
2012-06-06,252.425003,261.500000,251.750000,259.950012,229.678955,12545846
2012-06-07,262.100006,269.750000,261.500000,268.899994,237.586685,9900246
2012-06-08,270.450012,271.375000,265.475006,269.549988,238.161011,9661372
2012-06-11,270.549988,274.450012,269.200012,270.975006,239.420059,6535942
2012-06-12,269.399994,275.424988,268.975006,274.799988,242.799652,5626920
2012-06-13,275.500000,276.200012,269.899994,270.875000,239.331741,4032366
2012-06-14,270.000000,273.700012,266.325012,267.200012,236.084686,4321276
2012-06-15,267.500000,274.850006,267.475006,273.774994,241.893982,4966112
2012-06-18,276.000000,276.000000,264.774994,267.475006,236.327667,5618732
2012-06-19,267.399994,269.500000,263.149994,268.225006,236.990326,5930368
2012-06-20,268.500000,270.250000,264.274994,267.100006,235.996307,4767236
2012-06-21,266.500000,272.350006,265.649994,271.450012,239.839767,5326328
2012-06-22,267.549988,272.549988,267.549988,272.174988,240.480347,3084408
2012-06-25,272.700012,274.250000,267.500000,268.350006,237.100769,3187424
2012-06-26,269.000000,274.000000,268.149994,271.725006,240.082748,2926564
2012-06-27,273.000000,277.350006,273.000000,274.500000,242.534561,5968644
2012-06-28,273.450012,276.325012,271.625000,274.250000,246.169922,6071220
2012-06-29,276.049988,282.450012,276.024994,281.774994,252.924408,6329586
2012-07-02,282.000000,287.500000,280.000000,286.975006,257.592041,4100762
2012-07-03,287.950012,290.000000,285.850006,287.924988,258.444702,4233400
2012-07-04,288.350006,290.424988,287.825012,289.000000,259.409668,6405142
2012-07-05,288.950012,292.500000,287.725006,292.049988,262.147400,4190764
2012-07-06,291.049988,294.500000,289.250000,290.750000,260.980499,7870760
2012-07-09,289.975006,290.875000,284.549988,289.075012,259.477020,3830580
2012-07-10,290.000000,296.149994,288.750000,294.325012,264.189453,6771508
2012-07-11,293.450012,296.899994,292.549988,293.500000,263.448914,6149722
2012-07-12,291.950012,295.450012,287.799988,290.049988,260.352112,3791874
2012-07-13,292.500000,295.700012,291.225006,293.524994,263.471375,4754286
2012-07-16,294.000000,296.350006,290.524994,291.325012,261.496643,6425080
2012-07-17,293.500000,294.375000,289.299988,291.625000,261.765900,4269678
2012-07-18,292.350006,294.350006,290.049988,293.500000,263.448914,3558998
2012-07-19,294.299988,295.399994,292.774994,294.700012,264.526062,2400224
2012-07-20,294.500000,294.500000,290.500000,291.299988,261.474121,2084472
2012-07-23,288.700012,290.000000,285.524994,286.500000,257.165649,3047264
2012-07-24,286.274994,288.725006,285.100006,287.024994,257.636871,2652794
2012-07-25,287.225006,290.399994,286.850006,288.024994,258.534485,4407852
2012-07-26,289.000000,289.375000,281.500000,282.899994,253.934235,8852708
2012-07-27,286.000000,294.350006,282.325012,292.299988,262.371735,6715436
2012-07-30,293.549988,295.950012,292.000000,293.625000,263.561096,4233142
2012-07-31,295.000000,295.000000,289.924988,293.875000,263.785553,4195704
2012-08-01,292.774994,294.174988,288.799988,293.250000,263.224518,3935494
2012-08-02,293.250000,294.600006,288.649994,291.250000,261.429291,3442730
2012-08-03,290.500000,294.500000,289.875000,294.100006,263.987518,4975750
2012-08-06,296.575012,301.000000,296.500000,300.125000,269.395599,6164588
2012-08-07,301.000000,301.149994,298.500000,300.049988,269.328247,5614382
2012-08-08,300.000000,301.000000,297.350006,299.450012,268.789703,4026558
2012-08-09,300.500000,303.500000,299.250000,302.325012,271.370361,4936560
2012-08-10,300.000000,303.450012,299.825012,301.075012,270.248352,7563710
2012-08-13,300.000000,304.750000,300.000000,303.725006,272.626984,4210852
2012-08-14,303.524994,304.500000,301.625000,304.075012,272.941193,5612784
2012-08-16,304.000000,304.075012,298.924988,300.024994,269.305817,4071648
2012-08-17,299.299988,301.125000,295.899994,297.549988,267.084229,3843078
2012-08-21,297.500000,299.250000,294.100006,298.200012,267.667664,4170420
2012-08-22,297.200012,300.225006,295.674988,298.450012,267.892059,4790430
2012-08-23,299.700012,302.274994,297.625000,298.850006,268.251160,4712524
2012-08-24,296.750000,300.200012,296.625000,298.149994,267.622803,3354188
2012-08-27,297.500000,299.450012,296.024994,297.174988,266.747620,2023362
2012-08-28,296.450012,297.274994,293.250000,294.674988,264.503540,4447982
2012-08-29,294.625000,297.899994,293.125000,294.274994,264.144562,3364814
2012-08-30,293.000000,301.000000,293.000000,297.950012,267.443329,11358202
2012-08-31,295.174988,300.000000,294.625000,297.674988,267.196472,6253370
2012-09-03,298.774994,298.899994,294.000000,295.225006,264.997314,3718908
2012-09-04,295.274994,296.174988,293.600006,295.049988,264.840210,2886294
2012-09-05,294.000000,298.000000,293.674988,296.049988,265.737854,6079236
2012-09-06,295.049988,296.750000,293.049988,294.075012,263.965027,2548726
2012-09-07,297.125000,297.500000,292.850006,295.200012,264.974884,5602574
2012-09-08,null,null,null,null,null,null
2012-09-10,295.750000,298.500000,294.674988,295.575012,265.311462,3017446
2012-09-11,294.375000,298.500000,291.674988,297.200012,266.770081,3155772
2012-09-12,297.625000,300.000000,296.950012,299.600006,268.924347,3195508
2012-09-13,300.500000,300.750000,296.774994,299.600006,268.924347,1699880
2012-09-14,303.299988,307.375000,300.475006,306.375000,275.005615,12885610
2012-09-17,309.500000,309.975006,302.750000,304.149994,273.008453,10543424
2012-09-18,304.149994,306.000000,301.924988,302.725006,271.729370,5019588
2012-09-20,301.000000,305.000000,300.500000,303.450012,272.380157,5245664
2012-09-21,304.350006,314.500000,302.549988,312.575012,280.570862,11801424
2012-09-24,312.750000,318.450012,311.399994,317.500000,284.991577,8787440
2012-09-25,316.500000,319.450012,313.075012,318.450012,285.844330,5843072
2012-09-26,317.424988,318.299988,312.075012,315.375000,283.084198,5365254
2012-09-27,316.500000,318.500000,312.600006,315.399994,283.106598,7930872
2012-09-28,315.950012,317.149994,313.049988,314.575012,282.366089,5503844
2012-10-01,314.500000,316.000000,310.000000,311.424988,279.538574,4027392
2012-10-03,312.000000,313.399994,308.975006,309.725006,278.012695,5516114
2012-10-04,310.750000,316.950012,310.725006,315.649994,283.331024,6326032
2012-10-05,319.000000,319.325012,252.524994,311.200012,279.336670,7473512
2012-10-08,311.950012,311.950012,308.274994,310.350006,278.573700,4645336
2012-10-09,312.475006,315.250000,311.000000,312.875000,280.840149,2155384
2012-10-10,312.000000,312.000000,308.100006,308.975006,277.339478,2147508
2012-10-11,310.575012,313.899994,309.225006,312.424988,280.436218,4906466
2012-10-12,315.000000,317.500000,313.000000,315.575012,283.263733,7753204
2012-10-15,316.200012,317.450012,311.299988,317.075012,284.610107,3786034
2012-10-16,317.625000,317.750000,314.049988,315.200012,282.927124,3636918
2012-10-17,316.000000,316.250000,313.250000,314.049988,281.894806,3216886
2012-10-18,315.000000,318.950012,312.225006,318.100006,285.530151,2809230
2012-10-19,316.000000,317.500000,313.500000,314.250000,282.074341,4527700
2012-10-22,312.600006,320.000000,312.600006,319.500000,286.786804,4120702
2012-10-23,319.524994,319.750000,316.250000,317.049988,284.587646,4166480
2012-10-25,316.325012,320.500000,314.500000,318.674988,286.046234,8505670
2012-10-29,318.924988,321.250000,317.774994,320.299988,287.504883,2756164
2012-10-30,318.524994,322.399994,315.299988,316.825012,284.385742,4417452
2012-10-31,317.049988,317.950012,315.024994,317.100006,284.632599,3746484
2012-11-01,316.375000,317.850006,313.750000,314.299988,282.119232,3529230
2012-11-02,319.000000,319.000000,314.000000,315.149994,282.882172,2716386
2012-11-05,316.000000,318.000000,315.375000,317.500000,284.991577,2011064
2012-11-06,316.975006,320.600006,316.975006,319.774994,287.033691,3639042
2012-11-07,319.875000,322.500000,318.450012,320.024994,287.258057,4100330
2012-11-08,318.250000,320.500000,317.750000,319.500000,286.786804,1933900
2012-11-09,319.125000,321.500000,317.500000,319.674988,286.943848,2210388
2012-11-11,null,null,null,null,null,null
2012-11-12,318.625000,326.899994,318.625000,325.649994,292.307098,4828728
2012-11-15,323.500000,323.700012,319.500000,323.125000,290.040619,4721170
2012-11-16,321.500000,324.299988,320.075012,321.125000,288.245453,6051412
2012-11-19,319.875000,323.950012,319.725006,323.375000,290.265015,2893974
2012-11-20,324.549988,327.950012,324.125000,326.924988,293.451569,4676694
2012-11-21,327.575012,332.750000,324.850006,331.850006,297.872253,6464892
2012-11-22,333.399994,335.575012,332.000000,334.549988,300.295837,4220482
2012-11-23,334.750000,336.299988,329.524994,334.875000,300.587555,2624856
2012-11-26,336.500000,336.850006,330.049988,330.950012,297.064484,2740768
2012-11-27,332.450012,341.899994,332.450012,340.250000,305.412231,8251336
2012-11-29,338.750000,351.875000,337.700012,349.924988,314.096619,12599726
2012-11-30,350.500000,352.750000,344.799988,351.975006,315.936737,7819646
2012-12-03,350.000000,350.575012,342.000000,343.475006,308.307037,5818170
2012-12-04,342.049988,345.000000,340.524994,342.575012,307.499237,4339744
2012-12-05,344.500000,347.500000,343.500000,346.299988,310.842773,4609930
2012-12-06,347.899994,349.250000,340.399994,347.375000,311.807709,5452276
2012-12-07,347.625000,349.000000,344.000000,346.549988,311.067200,3968316
2012-12-10,345.000000,348.250000,344.825012,346.500000,311.022278,4162052
2012-12-11,347.625000,349.500000,343.149994,345.424988,310.057373,6750276
2012-12-12,345.625000,348.000000,344.250000,346.924988,311.403717,3868252
2012-12-13,346.924988,348.000000,344.500000,345.524994,310.147186,3141616
2012-12-14,345.024994,347.200012,342.674988,344.375000,309.114899,4186946
2012-12-17,343.950012,343.950012,336.799988,338.250000,303.617004,6115106
2012-12-18,338.975006,341.100006,334.875000,337.975006,303.370209,6687536
2012-12-19,337.274994,344.625000,337.250000,344.000000,308.778290,8244506
2012-12-20,343.000000,343.500000,340.125000,341.700012,306.713806,5130374
2012-12-21,340.500000,341.000000,337.024994,338.000000,303.392609,5543122
2012-12-24,340.000000,340.075012,335.899994,338.049988,303.437469,2741126
2012-12-26,339.049988,342.424988,336.549988,340.149994,305.322449,2861608
2012-12-27,342.000000,342.000000,338.350006,340.049988,305.232697,4929084
2012-12-28,340.549988,341.500000,337.075012,338.825012,304.133148,3512132
2012-12-31,338.500000,340.000000,337.000000,339.299988,304.559509,2553644
2013-01-01,341.049988,342.549988,339.825012,342.250000,307.207489,2014606
2013-01-02,344.950012,345.000000,341.524994,343.674988,308.486542,4854798
2013-01-03,345.000000,345.000000,340.200012,341.674988,306.691315,4571366
2013-01-04,342.500000,342.500000,336.399994,339.674988,304.896088,5442254
2013-01-07,341.850006,341.850006,333.000000,334.100006,299.891968,5502284
2013-01-08,334.000000,336.700012,332.850006,335.125000,300.811951,4942598
2013-01-09,336.000000,336.274994,333.024994,333.750000,299.577759,6435982
2013-01-10,334.750000,339.000000,333.250000,337.899994,303.302887,4565184
2013-01-11,338.450012,338.450012,333.350006,334.649994,300.385590,5141714
2013-01-14,334.075012,335.250000,333.549988,334.649994,300.385590,5694874
2013-01-15,335.399994,337.725006,332.500000,334.149994,299.936829,4131688
2013-01-16,332.774994,334.600006,328.799988,330.250000,296.436096,4575378
2013-01-17,328.850006,335.424988,327.024994,333.399994,299.263580,6422072
2013-01-18,335.000000,337.000000,327.649994,331.424988,297.490784,10112346
2013-01-21,330.000000,331.700012,327.375000,329.274994,295.560974,5427360
2013-01-22,329.250000,330.500000,323.774994,326.875000,293.406647,4243064
2013-01-23,328.500000,331.500000,327.174988,328.299988,294.685760,3539870
2013-01-24,327.799988,331.375000,327.625000,330.149994,296.346375,3073980
2013-01-25,330.149994,333.500000,327.774994,332.524994,298.478241,2794866
2013-01-28,332.625000,336.000000,332.225006,335.174988,300.856842,3684010
2013-01-29,335.375000,335.450012,325.000000,326.225006,292.823242,5980874
2013-01-30,326.500000,329.200012,322.000000,328.325012,294.708221,5019816
2013-01-31,328.299988,328.950012,320.049988,321.524994,288.604462,6944192
2013-02-01,322.399994,322.424988,318.100006,320.075012,287.302917,5242072
2013-02-04,320.575012,324.750000,320.000000,323.450012,290.332397,5237900
2013-02-05,318.174988,323.600006,318.174988,322.075012,289.098145,3730010
2013-02-06,323.299988,323.450012,318.600006,319.750000,287.011200,4936794
2013-02-07,318.149994,321.500000,317.274994,320.750000,287.908844,4541418
2013-02-08,320.250000,326.700012,320.250000,325.024994,291.746094,9413328
2013-02-11,325.000000,329.975006,325.000000,328.475006,294.842834,7583530
2013-02-12,327.825012,333.500000,327.825012,332.600006,298.545471,7916418
2013-02-13,331.649994,333.700012,329.750000,332.100006,298.096741,7254416
2013-02-14,332.000000,339.200012,331.000000,337.399994,302.854034,8842076
2013-02-15,335.850006,340.399994,334.100006,338.375000,303.729187,6244390
2013-02-18,339.000000,340.450012,337.000000,338.000000,303.392609,4734582
2013-02-19,337.250000,338.700012,335.774994,337.399994,302.854034,1187406
2013-02-20,338.750000,340.399994,337.450012,338.475006,303.818970,3430842
2013-02-21,337.500000,338.725006,332.024994,333.125000,299.016754,5435936
2013-02-22,331.100006,333.200012,328.774994,329.649994,295.897522,3854192
2013-02-25,331.625000,332.600006,327.049988,328.225006,294.618500,3776472
2013-02-26,327.399994,331.500000,322.700012,325.625000,292.284698,5871320
2013-02-27,326.149994,327.000000,320.450012,321.375000,288.469849,6435668
2013-02-28,323.475006,327.475006,309.674988,312.674988,280.660614,13943502
2013-03-01,312.500000,314.799988,308.149994,311.250000,279.381470,8610364
2013-03-04,310.174988,315.149994,309.000000,313.825012,281.692902,5984900
2013-03-05,315.450012,317.350006,311.575012,316.475006,284.071533,5278790
2013-03-06,317.475006,318.575012,314.500000,315.250000,282.971985,5466658
2013-03-07,314.174988,321.475006,313.575012,320.899994,288.043457,2975492
2013-03-08,322.100006,330.000000,321.700012,328.649994,294.999969,5298430
2013-03-11,328.649994,329.850006,325.125000,327.625000,294.079926,4252292
2013-03-12,326.500000,327.850006,320.049988,322.000000,289.030853,3447862
2013-03-13,320.524994,322.950012,316.100006,317.450012,284.946686,3956686
2013-03-14,317.450012,326.750000,307.674988,324.625000,291.387054,15957218
2013-03-15,322.500000,324.950012,316.899994,319.700012,286.966309,7719804
2013-03-18,316.500000,327.000000,315.000000,321.649994,288.716675,8780962
2013-03-19,321.500000,321.899994,312.000000,315.774994,283.443237,10014230
2013-03-20,316.000000,316.725006,310.500000,312.750000,280.727966,5668218
2013-03-21,311.325012,314.399994,301.875000,303.500000,272.425018,7226294
2013-03-22,304.500000,307.299988,301.299988,302.625000,271.639618,14762950
2013-03-25,305.500000,306.674988,303.774994,304.700012,273.502167,13599488
2013-03-26,303.000000,308.750000,301.274994,307.250000,275.791046,6637202
2013-03-28,308.250000,315.575012,303.475006,312.674988,280.660614,9748046
2013-04-01,312.325012,314.500000,310.500000,311.924988,279.987427,3354386
2013-04-02,312.500000,317.149994,308.950012,314.950012,282.702698,3428710
2013-04-03,314.000000,315.825012,309.750000,311.825012,279.897644,3351808
2013-04-04,309.399994,311.700012,306.725006,308.075012,276.531616,4090992
2013-04-05,307.475006,313.200012,306.700012,310.475006,278.685852,6479960
2013-04-08,309.475006,314.475006,308.875000,312.225006,280.256714,4326064
2013-04-09,314.049988,314.049988,308.700012,310.299988,278.528809,7380204
2013-04-10,313.399994,316.825012,309.475006,316.000000,283.645203,7572252
2013-04-11,316.250000,321.000000,315.950012,319.625000,286.899017,12533034
2013-04-12,318.049988,322.924988,318.049988,321.850006,288.896210,7603040
2013-04-15,321.049988,321.725006,317.500000,320.774994,287.931274,7961884
2013-04-16,321.500000,332.924988,321.174988,331.674988,297.715149,6870156
2013-04-17,332.500000,335.924988,328.399994,330.049988,296.256561,7478474
2013-04-18,327.000000,337.700012,327.000000,336.799988,302.315460,4611892
2013-04-22,337.350006,351.000000,337.350006,349.149994,313.401001,9930076
2013-04-23,349.399994,350.000000,339.399994,344.500000,309.227112,11931780
2013-04-25,346.174988,347.500000,340.024994,344.774994,309.473969,12947562
2013-04-26,343.825012,346.125000,341.500000,344.549988,309.271942,4284372
2013-04-29,344.125000,348.424988,343.250000,347.575012,311.987274,5837716
2013-04-30,347.000000,347.975006,338.399994,341.149994,306.220062,6276136
2013-05-02,342.200012,347.000000,341.149994,346.250000,310.797913,6151634
2013-05-03,346.299988,347.000000,339.325012,340.475006,305.614227,6143292
2013-05-06,339.500000,339.649994,334.975006,337.750000,303.168182,3836730
2013-05-07,338.149994,344.950012,336.250000,344.024994,308.800720,5549232
2013-05-08,344.500000,349.750000,343.250000,348.575012,312.884827,4326978
2013-05-09,349.524994,349.750000,344.100006,345.024994,309.698303,2261680
2013-05-10,344.350006,352.450012,344.325012,351.674988,315.667450,6956628
2013-05-13,352.500000,355.725006,345.399994,346.375000,310.910126,4796986
2013-05-14,345.024994,347.450012,342.549988,344.524994,309.249512,3326838
2013-05-15,346.750000,358.000000,345.674988,357.424988,320.828735,7086740
2013-05-16,356.000000,362.000000,355.500000,361.399994,324.396729,5830308
2013-05-17,361.250000,361.250000,354.600006,359.450012,322.646393,6409926
2013-05-20,359.750000,362.000000,356.075012,357.250000,320.671661,2920804
2013-05-21,357.000000,359.000000,352.524994,353.899994,317.664642,4603250
2013-05-22,353.750000,356.000000,349.000000,351.725006,315.712341,2706056
2013-05-23,349.500000,353.225006,347.149994,349.299988,313.535614,3952624
2013-05-24,352.875000,352.875000,347.149994,350.674988,314.769836,4132120
2013-05-27,349.299988,358.500000,349.299988,357.524994,320.918488,4497604
2013-05-28,357.125000,360.399994,353.399994,356.649994,320.133057,3353958
2013-05-29,355.024994,359.225006,351.924988,357.975006,321.322418,2466746
2013-05-30,355.049988,363.649994,355.049988,362.575012,325.451447,7678728
2013-05-31,358.625000,360.350006,348.850006,350.250000,314.388336,6166448
2013-06-03,349.000000,350.700012,343.274994,344.575012,309.294403,3945062
2013-06-04,343.649994,346.899994,340.500000,341.524994,306.556671,2808162
2013-06-05,341.000000,347.200012,339.250000,343.975006,308.755859,3781838
2013-06-06,341.750000,344.700012,339.000000,341.100006,306.175262,3558206
2013-06-07,340.875000,346.700012,336.600006,338.075012,303.459930,4778112
2013-06-10,340.524994,343.500000,335.750000,338.174988,303.549744,3184006
2013-06-11,336.725006,340.450012,331.100006,332.450012,298.410919,5910430
2013-06-12,331.000000,336.700012,329.225006,331.975006,297.984497,4907826
2013-06-13,328.799988,330.500000,326.674988,327.549988,298.965698,3574868
2013-06-14,331.000000,334.225006,329.649994,332.524994,303.506592,7482606
2013-06-17,332.799988,334.600006,328.674988,333.674988,304.556183,6535454
2013-06-18,334.000000,334.000000,327.500000,328.725006,300.038177,6223284
2013-06-19,328.049988,333.299988,326.424988,332.600006,303.574982,4823478
2013-06-20,329.424988,329.424988,317.299988,318.299988,290.522919,7569022
2013-06-21,318.399994,321.274994,315.049988,317.625000,289.906799,8949922
2013-06-24,315.899994,316.924988,311.875000,312.674988,285.388794,5384026
2013-06-25,313.000000,323.200012,311.200012,317.000000,289.336395,9343216
2013-06-26,315.750000,318.825012,310.000000,311.424988,284.247864,5238010
2013-06-27,317.000000,326.350006,311.174988,323.250000,295.040924,13501780
2013-06-28,324.750000,336.600006,324.549988,334.750000,305.537384,10541340
2013-07-01,334.500000,337.000000,332.325012,334.375000,305.195099,4919342
2013-07-02,334.350006,334.375000,327.149994,328.274994,299.627411,4591576
2013-07-03,327.000000,327.350006,321.799988,325.325012,296.934906,6693130
2013-07-04,326.899994,328.725006,322.850006,327.575012,298.988495,4795530
2013-07-05,330.049988,336.375000,329.250000,333.875000,304.738739,4771748
2013-07-08,332.000000,333.725006,326.375000,330.225006,301.407227,3584648
2013-07-09,331.100006,336.875000,331.100006,335.149994,305.902466,3520096
2013-07-10,335.125000,335.950012,328.075012,329.649994,300.882385,3569290
2013-07-11,333.500000,343.350006,333.024994,341.625000,311.812439,5299784
2013-07-12,343.500000,348.850006,340.899994,347.875000,317.517029,7817426
2013-07-15,345.500000,349.024994,342.000000,347.725006,317.380127,4255944
2013-07-16,339.500000,342.250000,334.975006,339.350006,309.735992,5823692
2013-07-17,338.899994,340.399994,323.950012,331.450012,302.525391,11316994
2013-07-18,334.950012,344.250000,328.475006,342.049988,312.200348,6831940
2013-07-19,344.024994,345.975006,336.575012,340.000000,310.329254,6229210
2013-07-22,338.000000,343.500000,338.000000,341.024994,311.264771,3230216
2013-07-23,343.950012,345.000000,340.524994,341.799988,311.972107,3707392
2013-07-24,337.000000,338.000000,326.750000,329.975006,301.179077,7314374
2013-07-25,330.325012,333.000000,325.075012,326.924988,298.395264,8133628
2013-07-26,328.000000,328.125000,319.000000,322.049988,293.945618,4678246
2013-07-29,321.500000,321.500000,314.825012,316.250000,288.651794,7461112
2013-07-30,315.375000,317.500000,310.049988,312.674988,285.388794,7345542
2013-07-31,310.500000,310.899994,303.450012,304.875000,278.269470,13412260
2013-08-01,306.950012,318.899994,306.200012,316.100006,288.514923,11723304
2013-08-02,315.000000,317.399994,313.424988,315.625000,288.081390,10007924
2013-08-05,315.774994,317.725006,307.500000,316.350006,288.743073,6799186
2013-08-06,315.500000,315.674988,303.250000,304.325012,277.767487,9822590
2013-08-07,304.975006,307.174988,300.000000,300.600006,274.367554,11378228
2013-08-08,302.000000,308.750000,300.000000,305.250000,278.611786,10230724
2013-08-12,305.024994,305.399994,299.325012,301.100006,274.823914,7850434
2013-08-13,301.924988,312.399994,299.075012,310.250000,283.175415,7351196
2013-08-14,311.000000,311.825012,304.325012,310.674988,283.563354,7151854
2013-08-16,307.000000,311.000000,292.450012,293.950012,268.297943,14029784
2013-08-19,293.500000,294.299988,285.149994,292.350006,266.837555,10009220
2013-08-20,287.475006,294.950012,283.250000,292.375000,266.860352,12863492
2013-08-21,303.000000,309.674988,295.000000,296.674988,270.785065,14454298
2013-08-22,294.500000,301.850006,285.000000,294.350006,268.662964,15125346
2013-08-23,296.000000,304.575012,294.149994,303.774994,277.265533,10349222
2013-08-26,306.174988,311.399994,301.274994,305.649994,278.976837,7303804
2013-08-27,298.649994,300.000000,277.725006,280.950012,256.432343,27354186
2013-08-28,277.850006,286.000000,264.000000,280.975006,256.455200,18533776
2013-08-29,284.000000,291.250000,284.000000,286.024994,261.064423,20385502
2013-08-30,285.500000,300.000000,285.325012,297.000000,271.081696,18308458
2013-09-02,299.000000,302.174988,291.250000,294.750000,269.028046,9757858
2013-09-03,298.450012,298.450012,278.524994,281.274994,256.729004,9070004
2013-09-04,283.725006,288.424988,279.575012,282.024994,257.413513,10470900
2013-09-05,292.000000,311.450012,292.000000,304.750000,278.155396,16623124
2013-09-06,305.500000,310.000000,293.375000,308.100006,281.213043,9498608
2013-09-10,310.274994,320.500000,309.200012,319.000000,291.161865,10149418
2013-09-11,316.500000,325.000000,312.774994,323.625000,295.383240,6345196
2013-09-12,321.250000,323.000000,313.799988,316.975006,289.313599,8838268
2013-09-13,316.225006,317.250000,310.500000,314.600006,287.145813,7751560
2013-09-16,318.750000,324.450012,314.500000,321.399994,293.352386,6069608
2013-09-17,319.000000,322.500000,316.799988,321.125000,293.101410,4216044
2013-09-18,321.799988,327.450012,315.575012,325.250000,296.866425,5494808
2013-09-19,340.000000,344.950012,338.149994,341.600006,311.789612,14640452
2013-09-20,341.250000,343.225006,317.625000,329.524994,300.768341,12363076
2013-09-23,325.500000,326.174988,316.549988,320.975006,292.964508,6992620
2013-09-24,316.524994,322.174988,314.975006,319.225006,291.367157,9087594
2013-09-25,319.000000,320.850006,306.600006,310.299988,283.221069,10490460
2013-09-26,310.674988,313.000000,309.000000,310.575012,283.472076,11291220
2013-09-27,311.000000,312.000000,302.500000,304.450012,277.881592,8204346
2013-09-30,303.000000,306.424988,293.850006,296.524994,270.648163,8531214
2013-10-01,299.399994,307.200012,294.674988,305.825012,279.136597,6498554
2013-10-03,307.649994,319.500000,305.000000,318.100006,290.340332,4886456
2013-10-04,317.750000,323.700012,317.500000,320.225006,292.279938,6814188
2013-10-07,318.250000,319.075012,309.125000,317.149994,289.473267,4961000
2013-10-08,325.250000,327.274994,312.899994,316.325012,288.720276,5884074
2013-10-09,312.600006,325.450012,311.500000,324.575012,296.250336,4334380
2013-10-10,324.500000,324.500000,316.674988,320.524994,292.553772,4172642
2013-10-11,323.649994,331.875000,319.674988,330.649994,301.795166,6695132
2013-10-14,328.774994,334.649994,324.325012,333.750000,304.624634,6187860
2013-10-15,336.500000,337.500000,323.299988,326.225006,297.756317,8071662
2013-10-17,326.500000,329.975006,321.274994,327.100006,298.554993,7275794
2013-10-18,327.625000,339.774994,327.625000,338.299988,308.777557,10640592
2013-10-21,337.000000,339.399994,331.274994,335.625000,306.336029,5612712
2013-10-22,335.500000,336.975006,332.600006,334.500000,305.309143,4379048
2013-10-23,334.500000,334.500000,326.899994,330.100006,301.293152,6772478
2013-10-24,328.100006,337.875000,328.100006,334.649994,305.446075,6160964
2013-10-25,332.625000,337.475006,331.575012,336.274994,306.929321,4473436
2013-10-28,336.500000,337.500000,332.700012,333.950012,304.807220,4191044
2013-10-29,334.000000,344.500000,327.774994,343.250000,313.295593,7611458
2013-10-30,343.000000,343.750000,337.875000,339.674988,310.032562,5094336
2013-10-31,338.100006,342.524994,336.700012,340.399994,310.694305,9097778
2013-11-01,340.799988,344.000000,339.100006,341.899994,312.063385,7821222
2013-11-05,340.225006,342.500000,336.500000,338.125000,308.617828,7129236
2013-11-06,339.450012,339.600006,332.625000,334.450012,305.263580,2305326
2013-11-07,335.000000,338.750000,328.450012,332.700012,303.666290,3894570
2013-11-08,331.700012,333.825012,322.325012,326.250000,297.779144,6740380
2013-11-11,322.000000,330.350006,308.350006,327.125000,298.577789,5608152
2013-11-12,326.274994,331.524994,321.674988,322.975006,294.789948,4490160
2013-11-13,319.500000,323.725006,314.174988,316.850006,289.199432,5280542
2013-11-14,319.000000,324.950012,319.000000,321.100006,293.078613,6313430
2013-11-18,325.700012,335.000000,324.524994,334.399994,305.217926,7436960
2013-11-19,334.200012,334.200012,328.725006,330.024994,301.224701,3394518
2013-11-20,328.350006,329.500000,323.200012,324.774994,296.432861,4185048
2013-11-21,322.274994,322.799988,317.575012,318.825012,291.002136,6393828
2013-11-22,321.250000,323.450012,317.549988,321.075012,293.055786,3746192
2013-11-25,324.024994,330.875000,324.024994,329.875000,301.087799,8075270
2013-11-26,328.850006,329.950012,324.200012,326.475006,297.984497,7239258
2013-11-27,325.549988,329.375000,322.049988,326.774994,298.258301,4296506
2013-11-28,327.799988,331.500000,324.024994,326.700012,298.189850,7386866
2013-11-29,327.500000,334.450012,327.500000,330.649994,301.795166,4785540
2013-12-02,331.000000,332.500000,329.024994,330.649994,301.795166,3429306
2013-12-03,330.000000,331.100006,326.325012,327.875000,299.262329,5144140
2013-12-04,327.450012,329.774994,326.725006,328.799988,300.106659,5238304
2013-12-05,335.774994,344.950012,335.774994,344.049988,314.025818,16009996
2013-12-06,342.450012,344.799988,339.125000,341.350006,311.561401,8034616
2013-12-09,355.000000,358.700012,346.274994,348.325012,317.927765,12632814
2013-12-10,346.174988,350.924988,345.000000,348.350006,317.950562,12532440
2013-12-11,345.049988,350.899994,343.450012,347.774994,317.425751,6144888
2013-12-12,346.600006,350.274994,345.250000,347.600006,317.266052,6433848
2013-12-13,343.899994,351.000000,342.500000,344.975006,314.870087,12658040
2013-12-16,344.000000,345.450012,340.600006,342.174988,312.314423,10716122
2013-12-17,337.825012,337.825012,327.024994,328.799988,300.106659,8971322
2013-12-18,325.250000,340.325012,324.774994,333.125000,304.054199,7043658
2013-12-19,339.500000,341.975006,325.200012,326.274994,297.801971,5009758
2013-12-20,328.899994,334.299988,325.049988,332.299988,303.301147,2861234
2013-12-23,329.000000,335.750000,328.500000,332.225006,303.232727,2765616
2013-12-24,332.774994,333.250000,327.524994,328.649994,299.969727,1777348
2013-12-26,329.924988,336.100006,328.450012,334.524994,305.332031,4023380
2013-12-27,332.049988,337.725006,332.049988,334.825012,305.605865,2732006
2013-12-30,338.399994,338.500000,332.575012,334.750000,305.537384,2113802
2013-12-31,336.049988,336.149994,330.049988,332.924988,303.871613,2630656
